3944.36,4611.16,4086,4264.9,4719.61,4138.87,4574.27,4290.75,4283.87,4047.99,4491.61,4223.64,4282.22,4401.19,0|phone
3922.89,4580.34,4061.62,4241.16,4688.84,4116.09,4548.76,4266.02,4258.53,4021.97,4465.58,4201.22,4258.61,4381.27,0|phone
3913.2,4569.2,4058.07,4247.6,4677.73,4108.96,4545.57,4261.92,4250.73,3994.28,4458.28,4193.27,4246.36,4372.34,0|phone
3938.92,4602.52,4087.16,4275.99,4708.25,4135.74,4577.54,4291.05,4279.18,4028.82,4489,4220.58,4273.27,4397.46,0|phone
3958.79,4622.28,4100.75,4278.3,4724.45,4152.5,4593.41,4305.02,4295.67,4074.84,4507.17,4239.5,4295.05,4418.05,0|phone
3943.17,4599.26,4082.28,4264.44,4706.71,4137.18,4573.74,4287.77,4278.67,4041.8,4488.06,4223.68,4279.37,4406.55,0|phone
3929.89,4581.08,4071.26,4262.43,4691.68,4125.79,4562.48,4277.22,4265.93,4007.19,4474.51,4211.52,4264.63,4396.38,0|phone
3943.08,4583.67,4071.07,4249.96,4693.67,4134.2,4565.22,4278.94,4271.27,4042.52,4480.69,4223.21,4280.17,4416.25,0|phone
3953.36,4595.29,4071.73,4239.52,4709.88,4141.71,4564.42,4281.5,4279.92,4066.41,4486.9,4231.08,4295.25,4427.4,0|phone
3950.13,4601.4,4079.36,4255.56,4714.63,4142.05,4570.89,4287.47,4282.73,4051.33,4490.1,4229.37,4290.17,4418.86,0|phone
3946.48,4585.45,4082.63,4268.58,4687.35,4139.24,4580.69,4288.55,4274.68,4045.51,4488.55,4229.35,4278.94,4419.68,0|phone
3948.63,4573.99,4075.32,4254.7,4673.38,4137.67,4576.57,4282.18,4268.89,4061.26,4484.44,4230.9,4280.62,4428.48,0|phone
3947.25,4579.26,4064.34,4230.55,4686.6,4133.57,4559.84,4272.77,4268.15,4071.31,4478.34,4225.28,4285.31,4423.24,0|phone
3948.18,4589.37,4075.62,4249.51,4694.89,4137.88,4570.66,4282.54,4274.8,4062.73,4485.8,4227.89,4284.62,4419.48,0|phone
3959.21,4592.9,4095.97,4285.45,4691.83,4152.39,4598.65,4302.38,4285.56,4057.61,4502.44,4244.31,4290.41,4437.79,0|phone
3954.04,4582.38,4077.51,4255.92,4688.22,4143.45,4577.32,4286.2,4276.17,4060.43,4489.15,4235.73,4289.57,4435.32,0|phone
3933.34,4572.14,4050.51,4213.66,4683.19,4119.57,4540.73,4258.41,4256.97,4056.18,4463.68,4209.03,4272.88,4403.14,0|phone
3933.7,4571.92,4065.57,4245.04,4674.83,4124.35,4560.44,4271.12,4260.13,4040.45,4471.99,4214.09,4266.8,4404,0|phone
3958.46,4592.14,4095.72,4289.94,4695.44,4153.12,4598.05,4303.25,4286.55,4042.92,4502.13,4244.21,4290.65,4439.31,0|phone
3956.12,4594.06,4086.5,4270.04,4701.44,4148.33,4584.77,4294.69,4283.94,4052.84,4496.14,4238.62,4292.04,4433.42,0|phone
3934.02,4568.43,4065.43,4242.78,4666.58,4123.43,4562.02,4270.1,4257.63,4050.54,4471.55,4214.53,4265.24,4404.6,0|phone
3943.71,4579.46,4074.87,4251.55,4677.46,4133.22,4572.65,4279.97,4267.7,4062.88,4482.2,4224.7,4275.76,4415.24,0|phone
3953.45,4605.47,4074.4,4238.61,4720.24,4142.09,4564.01,4283.19,4283.57,4072.99,4489.18,4229.9,4296.59,4420.76,0|phone
3929.91,4574.38,4051.73,4217.07,4684.91,4117.46,4540.47,4258.65,4256.53,4049.8,4462.91,4205.7,4268.89,4395.78,0|phone
3931.63,4552.55,4062.31,4241.62,4642.96,4119.59,4563.87,4266.08,4248.83,4054.13,4467.14,4213.73,4258.26,4407.54,0|phone
3965.84,4586.32,4089.17,4261.81,4678.27,4152.32,4595.04,4295.63,4281.27,4101.65,4500.81,4248.62,4296.81,4448.24,0|phone
3963.3,4591.05,4077.62,4237.32,4690.87,4147.18,4577.44,4285.47,4279.7,4110.15,4493.79,4241.79,4300.2,4441.23,0|phone
3945.12,4572.09,4071.02,4242.16,4665.59,4131.78,4571.3,4275.94,4263.29,4079.18,4479.91,4225.69,4275.86,4419.68,0|phone
3939.59,4558.58,4074.71,4259.66,4645.03,4128.92,4579.85,4278.02,4256.82,4058.95,4478.12,4224.04,4263.97,4417.89,0|phone
3927.37,4528.31,4045.67,4219.18,4617.35,4110.95,4550.81,4250.96,4234.18,4059.36,4453.92,4208.76,4253.09,4413.1,0|phone
3934.96,4545.19,4045.78,4207.77,4641.67,4116.74,4546.36,4252.75,4243.9,4077.64,4459.08,4213.06,4267.02,4417.12,0|phone
3956.43,4598.85,4085.7,4257.23,4698.84,4145.56,4582.66,4291.5,4282.28,4083.57,4495.75,4236.63,4291.55,4426.23,0|phone
3952.74,4588.72,4082.59,4259.28,4688.26,4142.45,4581.45,4288.66,4277,4070.96,4491.53,4234.2,4286.13,4426.49,0|phone
3942.18,4552.99,4056.7,4225.4,4650.14,4126.09,4559.25,4264.18,4253.11,4073.74,4469.25,4222.28,4273.88,4426.88,0|phone
3937.83,4545.7,4056.18,4223.7,4632.93,4120.67,4560.78,4260.94,4245.92,4084.09,4465.88,4218.41,4264.96,4419.69,0|phone
3932.54,4545.87,4058.47,4229.72,4629.22,4116.99,4562.33,4261.21,4243.49,4077.62,4464.52,4213.78,4257.21,4409.27,0|phone
3949.69,4566.87,4064.75,4229.07,4662.9,4133.23,4566.52,4271.77,4262.16,4091.5,4478.23,4229.12,4282.57,4430.82,0|phone
3968.82,4584.09,4074.57,4230.17,4683.14,4149.94,4577.87,4283.91,4278.6,4123.32,4494.1,4247.31,4305.87,4454.47,0|phone
3953.48,4559.78,4063.69,4219.54,4645.41,4132.9,4569.73,4269.28,4257.71,4123.23,4478.33,4232.6,4283.06,4436.73,0|phone
3937.16,4545.22,4055,4219.08,4629.79,4118.95,4559.49,4259.01,4244.14,4092.72,4464.72,4217.12,4263.71,4417.18,0|phone
3945.72,4566.65,4069.11,4241.86,4661.07,4132.09,4571.02,4274.94,4261.75,4075.47,4478.77,4226.87,4276.3,4424.71,0|phone
3954.27,4572.39,4075.67,4245.98,4664.34,4139.61,4579.84,4281.67,4268.11,4092.31,4486.75,4235.78,4284.68,4435.37,0|phone
3950.99,4563.39,4064.78,4223.32,4651.16,4132.02,4568.87,4270.14,4258.86,4113.49,4478.17,4230.12,4281.17,4431.29,0|phone
3952.42,4566.65,4062.52,4214.06,4654.57,4131.68,4565.23,4267.89,4259.35,4126.67,4477.77,4229.9,4284.1,4430.66,0|phone
3946.67,4558.3,4061.98,4219.31,4641.92,4127.07,4566.29,4266.01,4253.38,4116.22,4473.98,4225.64,4274.89,4424.85,0|phone
3936.25,4551.45,4058.12,4222.83,4635.89,4119.14,4560.84,4261.27,4246.51,4091.37,4466.5,4216.02,4262.94,4411.79,0|phone
3947.38,4567.27,4064.06,4222.61,4656.76,4129.39,4565.33,4268.88,4258.77,4107.62,4476.43,4225.79,4278.42,4422.99,0|phone
3952.95,4560.59,4061.63,4209.63,4641.49,4130.13,4567.05,4265.81,4255.21,4142.25,4476.7,4230.56,4281.91,4432.15,0|phone
3949.74,4549.97,4059.04,4207.99,4624.93,4126.03,4567.24,4262.14,4248.24,4144.59,4472.68,4228.23,4275.33,4430.87,0|phone
3962.62,4578.35,4075.42,4229.39,4664.47,4142.87,4580.23,4280.74,4270.56,4136.69,4490.59,4241.49,4293.91,4441.78,0|phone
3958.02,4578.28,4068.86,4215.48,4664.06,4136.66,4570.71,4273.4,4266.08,4144.56,4484.68,4234.67,4290.38,4432.03,0|phone
3932.62,4538.97,4043.73,4186.83,4611.35,4107.71,4547.26,4244.45,4232.06,4139.02,4455.07,4208.52,4257.2,4404.57,0|phone
3935.25,4542.14,4043.9,4187.9,4619.94,4110.86,4546.66,4246.23,4235.84,4133.14,4456.91,4211.02,4262.25,4409.52,0|phone
3954.12,4574.04,4052.59,4185.8,4666.7,4128.99,4550.18,4258.98,4259.57,4153.09,4473.67,4226.69,4291.57,4427.6,0|phone
3951.94,4573.86,4055.72,4190.3,4660.76,4127.27,4553.97,4260.14,4257.88,4156.36,4474.11,4225.14,4286.58,4421.92,0|phone
3935.63,4550.25,4051.05,4198.06,4626.12,4113.07,4552.89,4252.02,4240.12,4131.74,4461.62,4212,4261.68,4405.1,0|phone
3932.83,4553.77,4048,4193.95,4634.56,4110.9,4546.56,4249.5,4240.47,4124.15,4459.09,4208.03,4261.33,4399.45,0|phone
3947.93,4582.26,4060.64,4201.95,4671.96,4126.85,4555.65,4264.21,4261.38,4137.74,4475.78,4221.67,4282.93,4411.75,0|phone
3939.61,4563,4047.33,4185.44,4649.45,4115.97,4543.87,4250.67,4247.06,4137.32,4462.81,4212.78,4272.6,4406.69,0|phone
3914.82,4517.79,4019.85,4157.36,4593.55,4087.71,4519.63,4220.81,4211.87,4123.41,4431.88,4187.97,4240.4,4385.46,0|phone
3938.46,4546.51,4047.51,4190.52,4623.17,4113.94,4550.61,4249.61,4239.15,4140.05,4460.7,4214.26,4265.43,4412.06,0|phone
3970.75,4593.05,4081.61,4226.23,4677.06,4149.2,4585.12,4286.26,4278.95,4164.8,4498.8,4247.9,4303.73,4445.06,0|phone
3949.65,4575.88,4059.46,4197.14,4659.62,4126.31,4557.49,4262.37,4257.87,4153.23,4475.14,4223.55,4282.41,4415.96,0|phone
3931.5,4554.13,4042,4180.33,4636.21,4107.59,4538.41,4243.69,4238.14,4133.7,4455.14,4204.59,4261.91,4395.88,0|phone
3952.25,4572.53,4054.82,4190.68,4661.49,4127.79,4553.27,4260,4258.05,4151.64,4473.76,4225.65,4287.49,4424.27,0|phone
3956.63,4578.09,4053.47,4180.93,4668.34,4129.99,4550.71,4259.24,4261,4168.91,4475.48,4228.17,4294.31,4427.74,0|phone
3942.27,4569.99,4052.94,4187.38,4650.75,4118.02,4549.54,4254.44,4249.98,4154.5,4467.42,4215.12,4273.86,4404.54,0|phone
3950.66,4591.3,4066.19,4202.02,4675.21,4128.69,4560.52,4267.71,4264.76,4158.32,4480.52,4223.58,4284.65,4408.08,0|phone
3955.99,4594.53,4056.77,4180.7,4688.62,4130.67,4548.29,4261.81,4267.48,4170.1,4478.41,4225.59,4296.82,4417.28,0|phone
3935.89,4552.24,4029.1,4153.36,4643.1,4107.41,4523.54,4234.32,4237.36,4149.65,4450.17,4205.39,4272.63,4405.6,0|phone
3929.14,4540.06,4030.82,4164.47,4622.65,4102.34,4528.85,4233.78,4229.54,4137.27,4446.72,4201.41,4259.83,4399.55,0|phone
3948.24,4581.25,4055.94,4185,4665.13,4123.29,4550.66,4258.17,4257.3,4166.3,4472.85,4219.72,4282.86,4408.62,0|phone
3959.97,4600.72,4062.91,4185.33,4690.9,4134.44,4555.17,4266.89,4271.54,4182.58,4483.98,4229.76,4299.77,4419.02,0|phone
3942.92,4565.4,4044.62,4172.64,4650.16,4116.24,4540.68,4247.89,4247.22,4160.07,4462.87,4214.12,4277.17,4408.79,0|phone
3929.75,4541.18,4034.32,4166.23,4617.24,4102.33,4533.51,4235.47,4229.11,4149.8,4448.72,4202.24,4257.99,4397.31,0|phone
3949.71,4564.35,4050.09,4179.45,4645.51,4122.39,4550.21,4253.6,4250.42,4169.81,4468.89,4222.37,4282.25,4420.69,0|phone
3970.53,4594.01,4066.4,4187.79,4679.62,4142.46,4565.49,4271.6,4273.64,4201.15,4490.17,4241.96,4308.4,4440.43,0|phone
3954.3,4578.43,4052.89,4169.14,4655.95,4124.38,4550.16,4254.81,4255.43,4202.48,4473.39,4224.13,4288.43,4416.7,0|phone
3937.86,4553.29,4042.27,4168.88,4626.42,4109.46,4541.61,4242.74,4237.25,4172.02,4457.7,4209.77,4266.57,4402.57,0|phone
3957.52,4579.2,4064.09,4196.35,4658.01,4131.99,4564.77,4266.65,4261.73,4177.52,4481.41,4231.35,4289.45,4425.45,0|phone
3970.82,4596.08,4073.56,4197.41,4673.97,4143.48,4574.4,4276.42,4274.34,4208.02,4494.11,4243.51,4305.02,4437.37,0|phone
3946.29,4560.48,4046.99,4168.21,4632.22,4116.24,4547.47,4247.79,4243.58,4192.31,4464.74,4217.69,4275.91,4411.99,0|phone
3932.93,4556.5,4035.77,4154.77,4631.42,4103.37,4530.69,4235.65,4234.24,4177.32,4452.02,4202.19,4263.84,4390.94,0|phone
3953.81,4605.38,4060.94,4171.38,4685.06,4125.85,4549.97,4260.59,4265.82,4210.71,4479.73,4220.89,4291.3,4399.05,0|phone
3958.29,4607.49,4068.95,4180.16,4679.45,4130.08,4561.16,4266.97,4268.45,4224.82,4486.11,4226.7,4292.5,4403.26,0|phone
3933.88,4565.25,4047.96,4165.31,4625.44,4104.45,4544.17,4243,4236.32,4201.79,4459.21,4203.89,4259.16,4381.71,0|phone
3935.11,4584.04,4052.93,4169.75,4651.92,4108.06,4543.22,4248.33,4246.11,4194.9,4464.34,4203.63,4264.83,4375.13,0|phone
3953.25,4617.92,4071.71,4184.75,4692,4127.58,4559.12,4268.35,4270.95,4214.35,4486.17,4220.9,4288.49,4388.83,0|phone
3947.55,4594.33,4063.74,4172.52,4653.16,4117.8,4557.35,4257.72,4254.4,4234.49,4476.51,4215.97,4275.57,4386.66,0|phone
3934.28,4569.32,4049.08,4154.85,4618.74,4101.68,4545.02,4240.88,4234.06,4236.48,4459.73,4202.44,4257.16,4373.96,0|phone
3939.78,4582.52,4054.41,4159.42,4637.33,4108.2,4548.03,4247.25,4243.42,4237.17,4466.54,4207.32,4265.95,4377.67,0|phone
3948.84,4601.54,4065.09,4169.41,4660.27,4118.58,4556.76,4258.54,4257.16,4243.93,4478.37,4216.05,4278.01,4383.73,0|phone
3947.88,4603.54,4067.37,4173.52,4661.27,4118.5,4558.67,4260.15,4257.83,4241.38,4479.31,4215.44,4276.38,4380.76,0|phone
3946.8,4595.23,4060.01,4162.19,4653.5,4115.33,4552.15,4253.68,4252.66,4245.48,4474.06,4213.59,4275.79,4383.35,0|phone
3941.74,4590.21,4052.13,4149.14,4648.26,4108.7,4542.65,4245.47,4246.31,4248.7,4466.85,4206.97,4271.19,4376.22,0|phone
3934.61,4598.53,4056.04,4156.28,4654.82,4104.38,4542.52,4246.78,4246.57,4238.84,4466.24,4199.64,4263,4358.18,0|phone
3942.82,4611.17,4068.17,4170.76,4666.16,4113.92,4555.58,4258.56,4257.12,4246.28,4477.78,4208.92,4271.05,4365.28,0|phone
3949.39,4616,4071.58,4171.48,4671.36,4119.58,4559.98,4262.7,4262.28,4257.53,4483.14,4215.34,4278.65,4373.87,0|phone
3935.88,4607.07,4057.95,4156.33,4666.24,4106.16,4541.9,4248.82,4250.94,4240,4468.67,4199.99,4266.33,4355.95,0|phone
3923.78,4591.21,4046.17,4143.15,4646.36,4092.89,4529.75,4235.58,4236.36,4233.9,4455,4187.25,4251.65,4342.02,0|phone
3926.21,4588.68,4050.29,4145.99,4635.1,4094.09,4537.23,4237.95,4235.17,4250.3,4457.83,4190.58,4250.43,4344.59,0|phone
3935.71,4607.07,4063.11,4163.02,4658.87,4106.24,4548.9,4251.88,4250.28,4247.3,4471.13,4200.86,4262.67,4353.27,0|phone
3947.4,4628.59,4072.64,4171.1,4689.63,4119.22,4555.63,4263.7,4267.07,4251.04,4484,4211.74,4280,4364.35,0|phone
3947.28,4628.05,4070.28,4160.13,4683.25,4116.38,4553.27,4259.83,4263.87,4273.16,4482.23,4210.13,4278.85,4360.79,0|phone
3935.99,4607.23,4060,4148.17,4651.97,4102.91,4545.56,4246.96,4246.67,4276.77,4469.1,4199.04,4261.99,4348.99,0|phone
3933.55,4601.88,4056.72,4150.6,4652.07,4101.87,4542.29,4245.29,4245.08,4256.89,4466.03,4197.39,4260.57,4350.84,0|phone
3940.41,4622.7,4067.62,4165.42,4681.26,4112.01,4549.64,4257.44,4260.1,4247.72,4477.34,4204.29,4271.6,4354.27,0|phone
3940.36,4623.22,4069.86,4166.63,4677.19,4111.6,4552.6,4258.35,4259.46,4255.65,4478.37,4204.4,4269.76,4352.03,0|phone
3929.69,4597.69,4053.53,4148.63,4648.19,4098.28,4538.68,4241.97,4241.44,4250.07,4462.14,4193.54,4256.33,4346.75,0|phone
3928.18,4606.31,4056.8,4151.94,4657.29,4098.09,4539.11,4244.21,4244.45,4248.39,4463.92,4191.47,4255.44,4338.92,0|phone
3937,4623.92,4072.29,4170.03,4672.74,4108.87,4554.79,4258.69,4257.48,4257.58,4477.96,4201.37,4263.96,4343.84,0|phone
3939.24,4610.03,4066.32,4163.89,4658.98,4108.98,4553.09,4254.61,4252.6,4259.01,4474.65,4204.37,4265.61,4356.4,0|phone
3936.2,4607.64,4060.79,4153.78,4656.76,4104.67,4546.13,4248.91,4248.73,4263.04,4469.92,4199.99,4263.28,4351.58,0|phone
3935,4626.25,4071.04,4161,4669.16,4104.98,4552.24,4255.3,4254.69,4276.67,4476.16,4197.76,4260.85,4335.23,0|phone
3943.17,4637.87,4079.07,4168.03,4682,4113.46,4560.33,4263.83,4264.26,4286.14,4485.41,4206.01,4270.52,4343.21,0|phone
3952.4,4633.94,4078.19,4169.82,4686.38,4122.11,4562.75,4267.2,4269.4,4279.79,4489.39,4216.26,4282.87,4365.81,0|phone
3932.72,4606.03,4061.83,4156.36,4650.97,4101.72,4547.33,4248.36,4245.94,4262.39,4468.56,4196.96,4257.55,4345.04,0|phone
3914.99,4597.59,4049.49,4139.39,4637.85,4083.48,4530.11,4232.67,4230.59,4257.19,4452.42,4176.95,4237.79,4315.52,0|phone
3929.34,4626.5,4058.34,4144.12,4682.59,4099.19,4533.52,4245.33,4252.28,4259.74,4467.01,4189.22,4261.57,4328.81,0|phone
3931.54,4616.98,4059.38,4153.18,4673.67,4102.22,4538.95,4247.83,4251.4,4247.17,4468.01,4193.9,4262.15,4340.29,0|phone
3911.83,4582.17,4045.9,4142.47,4620.43,4080.56,4530.52,4229.54,4223.47,4244.34,4447.73,4175.85,4231.7,4319.73,0|phone
3917.56,4607.45,4046.32,4128.61,4655.23,4085.06,4522.66,4231.06,4235.41,4263.07,4452.9,4176.89,4245.56,4315.48,0|phone
3935.31,4636.69,4056.19,4131.98,4698.85,4103.08,4528.35,4244.91,4258.36,4275.14,4469.6,4192.49,4272.62,4333.77,0|phone
3938.04,4615.09,4063.03,4145.57,4656.68,4104.03,4547.31,4248.69,4249.46,4293.2,4472.16,4199.96,4264.14,4345.75,0|phone
3940.41,4605.59,4066.03,4150.9,4638.38,4105.3,4555.96,4250.62,4246.07,4303.09,4473.84,4204.37,4261.82,4353.11,0|phone
3936.56,4623.89,4062.36,4145.18,4673.22,4104.17,4542.19,4249,4253.56,4281.29,4472.12,4197.29,4266.4,4340.52,0|phone
3929.3,4627.75,4063.42,4145.5,4672.06,4097.91,4540.33,4247.03,4250.38,4282,4469.33,4189.36,4257.13,4323.05,0|phone
3930.44,4613.45,4069.43,4160.07,4645.54,4099.18,4554.44,4251.25,4245.32,4284.52,4471.64,4194.41,4250.71,4331.03,0|phone
3938.95,4623.69,4073.35,4167.3,4667.88,4109.33,4557.14,4258.86,4256.93,4272.24,4479.21,4203.08,4264.6,4345.15,0|phone
3933.18,4623.75,4063.1,4143.87,4666.83,4100.4,4542.65,4247.46,4250.3,4289.66,4470.61,4193.64,4260.58,4331.85,0|phone
3918.18,4594.74,4047.6,4121.41,4620.84,4080.87,4530.82,4227.84,4225.29,4306.42,4451.85,4178.14,4237.62,4315.03,0|phone
3933.41,4620.33,4069.62,4154.47,4653.91,4101.07,4552.89,4251.69,4248.74,4295.79,4473.69,4195.92,4255.78,4331.69,0|phone
3945.09,4654.26,4087.03,4174.58,4698.44,4116.89,4564.82,4270.41,4272.18,4291.66,4491.98,4207.12,4273.6,4336.42,0|phone
3913.55,4608.67,4049.86,4125.97,4641.53,4079.47,4526.62,4229.71,4230.27,4289.55,4452.32,4172.33,4236.15,4300.98,0|phone
3901.46,4585.16,4038.83,4116.01,4608.93,4065.77,4518.63,4216.59,4212.3,4285.69,4438.28,4160.99,4218.44,4290.37,0|phone
3938.62,4640.9,4084.29,4169.13,4670.56,4108.23,4565.53,4263.97,4260.18,4308.17,4485.69,4201.22,4260.47,4327.15,0|phone
3945.84,4652.91,4094.28,4179.24,4681.24,4116.17,4575.85,4273.53,4269.34,4318.26,4495.5,4208.9,4267.86,4332.43,0|phone
3912.32,4605.9,4056.91,4140.1,4631,4079.84,4536.73,4234.61,4229.14,4286.84,4455.15,4173.49,4230.1,4298.93,0|phone
3906.46,4601.78,4046.28,4127.19,4634.68,4073.69,4522.59,4225.63,4224.49,4273.55,4446.51,4165.87,4227.71,4293.23,0|phone
3926.74,4631.77,4067.81,4143.71,4663.19,4094.02,4544.59,4247.04,4247.53,4307.47,4470.22,4186.12,4250.23,4310.2,0|phone
3939.26,4649.51,4084.54,4153.72,4669.46,4105.12,4563.6,4260.88,4259.17,4348.77,4486.19,4198.79,4260.15,4316.7,0|phone
3918.99,4619.59,4059.42,4126.24,4639.29,4082.63,4537.19,4235.46,4234.1,4329.48,4460.34,4176.97,4238.22,4297.74,0|phone
3895.89,4587.55,4031.68,4101.4,4613.22,4059.06,4506.98,4208.86,4208.62,4289.84,4431.88,4152.75,4215.04,4278.14,0|phone
3910.1,4615.5,4056.51,4130.12,4637.24,4076.27,4532.28,4231.98,4229.3,4305.73,4454.37,4168.68,4228.59,4286.1,0|phone
3920.95,4642.16,4077.84,4153.06,4659.77,4089.67,4552.7,4251.16,4246.93,4322.09,4473.2,4180.4,4238.98,4288.26,0|phone
3912.07,4634.48,4063.88,4138.31,4661.93,4080.88,4534.65,4239.26,4239.67,4300.09,4461.11,4169.73,4233.93,4280.25,0|phone
3914.22,4630.31,4059.66,4129.52,4658.2,4080.93,4531.51,4236.03,4237.95,4309.06,4459.45,4171.17,4236.92,4286.05,0|phone
3920.6,4634.48,4067.92,4132.46,4650.83,4085.23,4543.09,4241.76,4240.54,4340.67,4466.78,4177.92,4239.58,4289.92,0|phone
3915.33,4637.21,4067.7,4135.76,4655.97,4082.03,4540.07,4241,4239.98,4326.18,4464.52,4172.56,4234.76,4280.22,0|phone
3910.36,4640.62,4065.09,4135.92,4665.9,4079.07,4533.57,4238.98,4240.23,4307.7,4461.31,4166.94,4232.21,4271.98,0|phone
3903.14,4627.71,4056.24,4120.66,4644.77,4068.92,4525.74,4228.05,4227.89,4321.01,4451.56,4158.71,4221.73,4262.66,0|phone
3905.29,4625.51,4054.32,4113.86,4640.4,4069.06,4524.95,4226.17,4226.62,4334.18,4451.19,4160.23,4223.74,4266.23,0|phone
3930.12,4665.24,4079.14,4136.33,4687.62,4095.7,4548.13,4253.08,4258.29,4356.99,4480.06,4184.91,4254.83,4289.2,0|phone
3929.79,4669.62,4083.89,4139.71,4685.72,4095.4,4552.86,4255.59,4258.88,4367.8,4482.58,4184.63,4252.24,4283.42,0|phone
3904.1,4629.08,4061.76,4120.3,4632.12,4067.84,4533.53,4229.75,4225.76,4351.01,4454.48,4159.65,4217.73,4257.44,0|phone
3906.94,4628.79,4065.61,4125.91,4629.09,4070.75,4539.51,4233.32,4227.32,4354.77,4457.83,4163.5,4219.12,4262.12,0|phone
3925.98,4668.79,4086.16,4135.82,4670.63,4089.75,4555.99,4253.39,4253.04,4393.41,4481.26,4180.33,4243.21,4270.77,0|phone
3913.83,4666.06,4074.86,4115.33,4665.63,4075.94,4539.42,4239.8,4242.48,4398.83,4468.84,4164.98,4231.32,4247.93,0|phone
3896.25,4638.08,4059.78,4104.85,4631.36,4057.92,4526.15,4222.92,4220.73,4379.14,4449.78,4148.29,4208.36,4231.75,0|phone
3922.52,4669.36,4090.28,4133.35,4654.7,4084.39,4561.21,4252.35,4247.61,4423.27,4481.14,4176.47,4233.71,4257.03,0|phone
3940.26,4694.98,4109.55,4141.47,4670.37,4099.88,4581.9,4269.24,4264.7,4475.97,4501.61,4193.42,4250.82,4267.9,0|phone
3914.42,4665.83,4078.91,4101.19,4638.88,4070.41,4546.81,4236.78,4234.78,4465.87,4469.96,4163.85,4223.63,4236.29,0|phone
